ITEM_20150317_000001	Empty_helmet
ITEM_20150317_000002	Murmillo-Helm
ITEM_20150317_000003	Empty_armband
ITEM_20150317_000004	Rote Armbinde
ITEM_20150317_000005	Armbinde
ITEM_20150317_000006	Verknotete Armbinde
ITEM_20150317_000007	Lange Armbinde
ITEM_20150317_000008	Federarmbinde
ITEM_20150317_000009	Quastenarmbinde
ITEM_20150317_000010	Empty_weapon
ITEM_20150317_000011	Primitiver Gladius
ITEM_20150317_000012	Einhändiges Schwert [Hieb]
ITEM_20150317_000013	Eine Standardwaffe der Soldaten der Königlichen Armee. Sie wird auch häufig von Zivilisten getragen.
ITEM_20150317_000014	Gladius
ITEM_20150317_000015	Diese Waffe ist eine verbesserte Version ihres beim Militär verwendeten Gegenstücks.
ITEM_20150317_000016	Einfaches Falchion
ITEM_20150317_000017	Dieses Schwert eignet sich außergewöhnlich gut für schlitzende Hiebe.
ITEM_20150317_000018	Einfaches Kaskara
ITEM_20150317_000019	Da es problemlos herzustellen ist, wird dieses Schwert von Abenteurern häufig als erste "richtige" Waffe nach dem Trainingsschwert gewählt.
ITEM_20150317_000020	Cinquedea
ITEM_20150317_000021	Empfohlen für alle, die sich ein schwereres und mächtigeres Schwert wünschen.
ITEM_20150317_000022	Säbel
ITEM_20150317_000023	Diese Hauptwaffe der Kavallerie wurde für schlitzende Hiebe optimiert. Die Parierstange am Griff dient zum Schutz der Hand.
ITEM_20150317_000024	Shamshir
ITEM_20150317_000025	Die große, halbmondförmige Schnittkante der Klinge schneidet mit beeindruckender Kraft.
ITEM_20150317_000026	Krummsäbel
ITEM_20150317_000027	Sein hohes Gewicht ermöglicht sehr kräftige Hiebe.
ITEM_20150317_000028	Kris
ITEM_20150317_000029	Seine geschwungene Klinge sorgt dafür, dass er größeren Schaden verursacht. Dieses Schwert ist nicht nur praktisch, sondern auch dekorativ.
ITEM_20150317_000030	Langmesser
ITEM_20150317_000031	Dank der extrem scharfe Klinge ist dieses große Messer auch bei erfahrenen Schwertkämpfern sehr beliebt.
ITEM_20150317_000032	Primitiver Shamshir
ITEM_20150317_000033	Primitiver Krummsäbel
ITEM_20150317_000034	Gladius des Soldaten
ITEM_20150317_000035	Dieses Schwert gehört zur Grundausstattung von Berufssoldaten. Insgesamt ist es qualitativ besser als alles, was man auf dem Markt bekommt.
ITEM_20150317_000036	Falchion des Bürgermeisters
ITEM_20150317_000037	Ein Blick auf diese Waffe und die Vergangenheit ihres Vorbesitzers kommt einem verdächtig vor.
ITEM_20150317_000038	Primitives Kaskara
ITEM_20150317_000039	Moplah
ITEM_20150317_000040	Dieses Schwert verbindet Funktionalität mit gutem Aussehen.
ITEM_20150317_000041	Schwerer Gladius
ITEM_20150317_000042	Falchion
ITEM_20150317_000043	Schweres Falchion
ITEM_20150317_000044	Kaskara
ITEM_20150317_000045	Schweres Cinquedea
ITEM_20150317_000046	Schwerer Säbel
ITEM_20150317_000047	Schwerer Shamshir
ITEM_20150317_000048	Dunkelsäbel
ITEM_20150317_000049	Dunkellangmesser
ITEM_20150317_000050	Dunkelfalchion
ITEM_20150317_000051	Dunkelkaskara
ITEM_20150317_000052	Dunkelcinquedea
ITEM_20150317_000053	Dunkelshamshir
ITEM_20150317_000054	Kozuka
ITEM_20150317_000055	Keine Kurzinfo vorhanden.
ITEM_20150317_000056	Krummschwert
ITEM_20150317_000057	Saif
ITEM_20150317_000058	Colichemarde-Schwert
ITEM_20150317_000059	Firangi
ITEM_20150317_000060	Dornenschnitter
ITEM_20150317_000061	Demion-Schwert
ITEM_20150317_000062	Meisterschwert
ITEM_20150317_000063	Panto-Schwert
ITEM_20150317_000064	Ein primitives Schwert, das von den Panto benutzt wird. Du kannst eine bessere Version selbst herstellen.
ITEM_20150317_000065	Flonas-Säbel
ITEM_20150317_000066	Man erzählt sich, dass diese Waffe den Groll entfesselt, den Pflanzen gegen Tiere hegen.
ITEM_20150317_000067	Goldfalchion
ITEM_20150317_000068	Möglicherweise liegt es daran, dass Gold mit dem Schicksal verbunden ist, dass das Goldfalchion dem Besitzer im Kampf Glück bringt. Den Gegnern schadet es natürlich sehr.
ITEM_20150317_000069	Stahlfalchion
ITEM_20150317_000070	Das Stahlfalchion ist eine gute Wahl für alle, die beim Führen des Schwerts gerne präzise sind.
ITEM_20150317_000071	Silberfalchion
ITEM_20150317_000072	Dank seines geringen Gewichts und seiner Robustheit kann ein Schwertkämpfer während eines Angriffs sein ganzes Können spielen lassen.
ITEM_20150317_000073	Alraunenstich
ITEM_20150317_000074	Dieses Schwert soll dank seiner Essenz aus Alraunen den Geist seines Besitzers klären.
ITEM_20150317_000075	Klinge des Zauberkundigen
ITEM_20150317_000076	Man sollte niemals einen Zauberer reizen, weil er ein Schwert trägt – besonders dann nicht, wenn es sich bei diesem Schwert um die Klinge des Zauberkundigen handelt.
ITEM_20150317_000077	Cheminis-Schwert
ITEM_20150317_000078	Dieses Schwert wird nach einer Anleitung hergestellt, die von einem Alchemisten aus der Familie Winterkelle entwickelt wurde. Er behauptete, er könne bessere Schwerter fertigen als jeder Schmied.
ITEM_20150317_000079	Austas
ITEM_20150317_000080	Dieses Schwert ist seines hohen Preises würdig. Den Händlern ist es jedoch lieber, wenn du wiederkommst, um weitere Waffen zu kaufen, statt diese Klinge lange Zeit zu benutzen.
ITEM_20150317_000081	Miskas-Säbel
ITEM_20150317_000082	Diese Waffe sorgt für ein flinkeres Führen des Schwerts.
ITEM_20150317_000083	Imperni-Schwert
