QUEST_UNUSED_20150317_000092	Ich warte auf die Eulenskulptur.
QUEST_UNUSED_20150317_000093	Der schweigende Wald (1)
QUEST_UNUSED_20150317_000094	Ich werde die Schwarzzigri beseitigen!
QUEST_UNUSED_20150317_000095	Der schweigende Wald (2)
QUEST_UNUSED_20150317_000096	Ankündigung/ Du hast die Seelenüberreste zur schwachen Eulenskulptur gebracht.
QUEST_UNUSED_20150317_000097	Der schweigende Wald (3)
QUEST_UNUSED_20150317_000098	Wir schlagen vor, die Barriere zu bestätigen.
QUEST_UNUSED_20150317_000099	Der schweigende Wald (4)
QUEST_UNUSED_20150317_000100	Versuch, die Seele zu finden.
QUEST_UNUSED_20150317_000101	Spirituelles Gift (1)
QUEST_UNUSED_20150317_000102	Ich beseitige die Puragi!
QUEST_UNUSED_20150317_000103	Spirituelles Gift (2)
QUEST_UNUSED_20150317_000104	Ich beseitige die Schwarzsakmoli!
QUEST_UNUSED_20150317_000105	Spirituelles Gift (3)
QUEST_UNUSED_20150317_000106	Versuche, die Eulenskulptur zu überprüfen.
QUEST_UNUSED_20150317_000107	Spirituelles Gift (4)
QUEST_UNUSED_20150317_000108	Überprüfe /MAKING/2.5/TRACK_BEFORE/None
QUEST_UNUSED_20150317_000109	Bitte um Hilfe der Eulenskulptur
QUEST_UNUSED_20150317_000110	Ich beseitige den Desmodus!
QUEST_UNUSED_20150317_000111	Der Dämon im Wald (1)
QUEST_UNUSED_20150317_000112	Wir schlagen vor zu helfen.
QUEST_UNUSED_20150317_000113	Der Dämon im Wald (2)
QUEST_UNUSED_20150317_000114	Wir schlagen vor, zur Eulenskulptur zu gehen.
QUEST_UNUSED_20150317_000115	Seelenjäger (1)
QUEST_UNUSED_20150317_000116	Wir schlagen vor, die Eulenskulptur zu bestätigen.
QUEST_UNUSED_20150317_000117	Seelenjäger (2)
QUEST_UNUSED_20150317_000118	Wir schlagen vor, dass du die Falle entfernst.
QUEST_UNUSED_20150317_000119	Seelenjäger (3)
QUEST_UNUSED_20150317_000120	Ich beseitige die Finsterlinge!
QUEST_UNUSED_20150317_000121	Seelenjäger (4)
QUEST_UNUSED_20150317_000122	Ich beseitige den Finsterling!
QUEST_UNUSED_20150317_000123	Überwindung der Barriere (1)
QUEST_UNUSED_20150317_000124	Überwindung der Barriere (2)
QUEST_UNUSED_20150317_000125	Ich bin bereit, über die Seele in der Eulenskulptur zu reden.
QUEST_UNUSED_20150317_000126	Die wandernde Seele (1)
QUEST_UNUSED_20150317_000127	Die wandernde Seele (2)
QUEST_UNUSED_20150317_000128	Ich beseitige den Schattenschleim!
QUEST_UNUSED_20150317_000129	Die wandernde Seele (3)
QUEST_UNUSED_20150317_000130	Angriff der Beißerkönigin
QUEST_UNUSED_20150317_000131	Angriff des Werwolfs
QUEST_UNUSED_20150317_000132	Notice /! / Besiege den Werwolf!
QUEST_UNUSED_20150317_000133	Dämonenfürst, der den Magierturm besetzt hat
QUEST_UNUSED_20150317_000134	Gnade des Reichtums [Ablasshändler-Aufstieg] (4)
QUEST_UNUSED_20150317_000135	Hinter geschlossenen Türen
QUEST_UNUSED_20150317_000136	Ich nehme die Wette an.
QUEST_UNUSED_20150317_000137	Ich werde mich der Prüfung stellen.
QUEST_UNUSED_20150317_000138	Positiv neugierig
QUEST_UNUSED_20150317_000139	Ich werde es tun.
QUEST_UNUSED_20150317_000140	Ich interagiere mit der schwachen Eulenskulptur.
QUEST_UNUSED_20150317_000141	Den Obersten Greifpass betreten
QUEST_UNUSED_20150317_000142	Zum Obersten Greifpass gehen
QUEST_UNUSED_20150317_000143	Schwarzzigri besiegen
QUEST_UNUSED_20150317_000144	Ich besiege die Schwarzzigri.
QUEST_UNUSED_20150317_000145	Die gefundenen Überreste
QUEST_UNUSED_20150317_000146	Sammle die Urnenkisten ein, die am Eingang des Obersten Greifpasses verstreut sind.
QUEST_UNUSED_20150317_000147	Die Seele der Barriere überprüfen
QUEST_UNUSED_20150317_000148	Komm zurück, um die Seele der Barriere zu überprüfen.
QUEST_UNUSED_20150317_000149	Verlorene Seelen und Unterhaltung
QUEST_UNUSED_20150317_000150	Klettere nördlich an der Straße entlang, um mit den verlorenen Seelen zu sprechen.
QUEST_UNUSED_20150317_000151	Ich werde mit den verlorenen Seelen sprechen.
QUEST_UNUSED_20150317_000152	Rote Plastikmaschine besiegen
QUEST_UNUSED_20150317_000153	Ich werde die rote Plastikmaschine besiegen.
QUEST_UNUSED_20150317_000154	Viele Seelen und Unterhaltung bereuen
QUEST_UNUSED_20150317_000155	Ich werde mit vielen reuigen Seelen sprechen.
QUEST_UNUSED_20150317_000156	Schwarzsakmoli besiegen
QUEST_UNUSED_20150317_000157	Ich besiege die Schwarzsakmoli.
QUEST_UNUSED_20150317_000158	Schwarzsakmoli besiegen
QUEST_UNUSED_20150317_000159	Die Eulenskulptur überprüfen
QUEST_UNUSED_20150317_000160	Ich überprüfe die Eulenskulptur.
QUEST_UNUSED_20150317_000161	Besiege die herbeieilenden Monster.
QUEST_UNUSED_20150317_000162	Ich besiege die herbeieilenden Monster.
QUEST_UNUSED_20150317_000163	Mit der heiligen Eulenskulptur sprechen
QUEST_UNUSED_20150317_000164	Ich spreche mit der heiligen Eulenskulptur.
QUEST_UNUSED_20150317_000165	Desmodus besiegen
QUEST_UNUSED_20150317_000166	Ich werde Desmodus besiegen.
QUEST_UNUSED_20150317_000167	Fischer und teilweise Wiederherstellung von DP
QUEST_UNUSED_20150317_000168	Fischer, teilweise Wiederherstellung von DP
QUEST_UNUSED_20150317_000169	Rotfischer besiegen
QUEST_UNUSED_20150317_000170	Mit der traurigen Eulenskulptur sprechen
QUEST_UNUSED_20150317_000171	Ich interagiere mit der traurigen Eulenskulptur.
QUEST_UNUSED_20150317_000172	Die leere Eulenskulptur überprüfen
QUEST_UNUSED_20150317_000173	Ich überprüfe die leere Eulenskulptur.
QUEST_UNUSED_20150317_000174	Fallgruben löschen Seele
QUEST_UNUSED_20150317_000175	Du kannst löschen, indem du nach den Fallgruben der Seele suchst.
QUEST_UNUSED_20150317_000176	Die Untergebenen von Nekroventer besiegen
QUEST_UNUSED_20150317_000177	Ich werde die Untergebenen von Nekroventer besiegen.
QUEST_UNUSED_20150317_000178	Untergebenen des Seelenjägers besiegen
QUEST_UNUSED_20150317_000179	Finsterling, Hüter des Schlüssels, besiegen
QUEST_UNUSED_20150317_000180	Ich erhalte den Schlüssel, um den Finsterling, der den Schlüssel hütet, zu besiegen.
QUEST_UNUSED_20150317_000181	Hüter des Schlüssels
QUEST_UNUSED_20150317_000182	Untergebene des Finsterlings
QUEST_UNUSED_20150317_000183	Seele und Unterhaltung des Assistenten
QUEST_UNUSED_20150317_000184	Ich spreche mit der Seele des Assistenten.
QUEST_UNUSED_20150317_000185	Ich besiege die angreifenden Monster.
QUEST_UNUSED_20150317_000186	Ich habe das angreifende Monster besiegt.
QUEST_UNUSED_20150317_000187	Überreste des Nekroventers eliminieren
QUEST_UNUSED_20150317_000188	Schwarzschleim eliminieren
QUEST_UNUSED_20150317_000189	Ich werde den Schwarzschleim besiegen.
QUEST_UNUSED_20150317_000190	Den verdächtigen Ort überprüfen
QUEST_UNUSED_20150317_000191	Ich bestätige den verdächtigen Ort.
QUEST_UNUSED_20150317_000192	Das Gebiet während des Zeitlimits verteidigen
QUEST_UNUSED_20150317_000193	Ich werde die Monsterangriffe während des Zeitlimits überleben.
QUEST_UNUSED_20150317_000194	Eine Unterhaltung mit einer unbekannten Seele
QUEST_UNUSED_20150317_000195	Ich werde mit der unbekannten Seele sprechen.
QUEST_UNUSED_20150317_000196	Die Monster besiegen, die die Straße versperren
QUEST_UNUSED_20150317_000197	Die Beißerkönigin besiegen
QUEST_UNUSED_20150317_000198	Die Beißerkönigin besiegen
QUEST_UNUSED_20150317_000199	Ein Werwolf ist erschienen.
QUEST_UNUSED_20150317_000200	Den erschienen Werwolf besiegen
QUEST_UNUSED_20150317_000201	Werwolf besiegen
QUEST_UNUSED_20150317_000202	Hamming besiegen
QUEST_UNUSED_20150317_000203	Den Dämonenfürsten finden, der den Magierturm besetzt hat
QUEST_UNUSED_20150317_000204	Finde den Dämonenfürsten Helgazerkel, der den Magierturm besetzt hat.
QUEST_UNUSED_20150317_000205	Mit dem Gegenstandshändler in Fedimian sprechen
QUEST_UNUSED_20150317_000206	Mit dem plötzlich erschienen Schwertkämpfermeister sprechen
QUEST_UNUSED_20150317_000207	Du bemerkst den Schwertkämpfermeister vor dir. Rede mit ihm.
QUEST_UNUSED_20150317_000208	Versteckte Quest
QUEST_UNUSED_20150317_000209	Es gibt eine versteckte Quest. Besiege die Todesfee hinter den geschlossenen Türen von Katyn.
QUEST_UNUSED_20150317_000210	Du hast den Test des Schwertkämpfermeisters abgeschlossen. Finde den Schwertkämpfermeister in Klaipeda.
QUEST_UNUSED_20150317_000211	Todesfee besiegen
QUEST_UNUSED_20150317_000212	Mit der plötzlich erschienen Zauberkundigenmeisterin sprechen
QUEST_UNUSED_20150317_000213	Du bemerkst die Zauberkundigenmeisterin vor dir. Sprich mit ihr. {nl}
QUEST_UNUSED_20150317_000214	Zauberkundigenmeisterin finden
QUEST_UNUSED_20150317_000215	Du hast den Test der Zauberkundigenmeisterin abgeschlossen. Finde die Zauberkundigenmeisterin in Klaipeda.
QUEST_UNUSED_20150317_000216	Der Bogenschützenmeister ist plötzlich erschienen.
QUEST_UNUSED_20150317_000217	Du bemerkst den Bogenschützenmeister vor dir. Rede mit ihm.
QUEST_UNUSED_20150317_000218	Es gibt eine versteckte Quest. Die Todesfee hinter den geschlossenen Türen von Katyn besiegen
QUEST_UNUSED_20150317_000219	Du hast den Test des Bogenschützenmeisters abgeschlossen. Finde den Bogenschützenmeister in Klaipeda.
QUEST_UNUSED_20150317_000220	Die Klerikermeisterin ist plötzlich erschienen.
QUEST_UNUSED_20150317_000221	Du bemerkst die Klerikermeisterin vor dir. Rede mit ihr.
QUEST_UNUSED_20150317_000222	Du hast den Test der Klerikermeisterin abgeschlossen. Finde die Klerikermeisterin in Klaipeda.
QUEST_UNUSED_20150317_000223	Die Torwächtereulenskulptur ist froh, dich zu sehen. Sprich mit der Torwächtereulenskulptur.
QUEST_UNUSED_20150317_000224	Zu finden bei der Marmorskulptur in der Kathedrale
QUEST_UNUSED_20150317_000225	Sprich mit der Torwächtereulenskulptur und gib sie dem Bildhauer Tesla. Besorge eine Marmorskulptur aus der Kathedrale der Monster.
QUEST_UNUSED_20150317_000226	Du hast die Marmorskulptur Bildhauer Tesla gebracht.
QUEST_UNUSED_20150317_000227	Du hast genug Marmorstücke gesammelt. Bringe sie Bildhauer Tesla im Rhombuspflastertal.
QUEST_UNUSED_20150323_000228	Zur Kulekuppe gehen
QUEST_UNUSED_20150323_000229	Dich zur Kulekuppe begeben
QUEST_UNUSED_20150323_000230	Sammle die restlichen Kisten, die auf der Kulekuppe verteilt sind.
QUEST_UNUSED_20150323_000231	Du hast genug Marmorstücke gesammelt. Bring die Marmorstücke zu Bildhauer Tesla im Vieta-Tal.
QUEST_UNUSED_20150714_000244	Verteilen
QUEST_UNUSED_20150714_000245	Anzünden
QUEST_UNUSED_20150714_000246	Notice/Du hast die Seelenreste der schwachen Eulenskulptur gebracht.
QUEST_UNUSED_20150714_000247	Schlüssel vorbereiten
QUEST_UNUSED_20150714_000248	Köder platzieren
QUEST_UNUSED_20150714_000249	Das Unkrautvernichtungsmittel verwenden
QUEST_UNUSED_20150714_000250	Notice/Zerstöre die Vorratskisten und jage die Vubbes, die weggelaufen sind!#10
QUEST_UNUSED_20150714_000251	Notice/Jage die Vubbes, die weggelaufen sind!#8
QUEST_UNUSED_20150714_000252	Notice/Begib dich zum nächsten Bereich.#5
QUEST_UNUSED_20150714_000253	Notice/!/Besiege den Lepus, der den Weg versperrt!#8
QUEST_UNUSED_20150714_000254	Notice/!/Du hast den Lepus besiegt, der den Weg versperrt hat!#8
QUEST_UNUSED_20150714_000255	Verbrennen
QUEST_UNUSED_20150714_000256	Ich kann es nicht lesen, wenn ich es nicht sehen kann.
QUEST_UNUSED_20150714_000257	Weg mit den Blindgängern (1)
QUEST_UNUSED_20150714_000258	Was muss ich tun?
QUEST_UNUSED_20150714_000259	Mach du es selbst.
QUEST_UNUSED_20150714_000260	Weg mit den Blindgängern (2)
QUEST_UNUSED_20150714_000261	Ich kümmere mich um die Blindgänger.
QUEST_UNUSED_20150714_000262	Bis zum letzten
QUEST_UNUSED_20150714_000263	Ich werde mein Bestes geben
QUEST_UNUSED_20150714_000264	Er ist mir zu viel.
QUEST_UNUSED_20150714_000265	Weg mit den Blindgängern (3)
